team,conf,mean.wins,mean.losses,mean.seed,curr.wins,curr.losses,future.wins,future.losses,s01,s02,s03,s04,s05,s06,s07,s08,s09,s10,s11,s12,s13,s14,s15
PHI,e,49.4602,22.5398,1.0465,44,21,5.4602,1.5398,0.9635,0.0265,0.01,,,,,,,,,,,,
BRK,e,46.7716,25.2284,2.4195,43,23,3.7716,2.2284,0.0202,0.5401,0.4397,,,,,,,,,,,,
MIL,e,46.0463,25.9537,2.534,41,24,5.0463,1.9537,0.0163,0.4334,0.5503,,,,,,,,,,,,
ATL,e,40.1552,31.8448,4.536,36,30,4.1552,1.8448,,,,0.5743,0.3279,0.0856,0.0119,3e-4,,,,,,,
NYK,e,39.5077,32.4923,5.2488,37,28,2.5077,4.4923,,,,0.3261,0.2602,0.2634,0.1395,0.0107,1e-4,,,,,,
BOS,e,38.3932,33.6068,5.9667,34,31,4.3932,2.6068,,,,0.0618,0.25,0.368,0.3017,0.0169,0.0016,,,,,,
MIA,e,38.1088,33.8912,6.3798,35,31,3.1088,2.8912,,,,0.0377,0.1602,0.2715,0.4527,0.071,0.0069,,,,,,
CHO,e,35.0746,36.9254,8.1699,32,33,3.0746000000000002,3.9254,,,,1e-4,0.0017,0.011,0.0774,0.6713,0.2039,0.0329,0.0017,,,,
IND,e,33.9696,38.0304,9.2085,30,34,3.9696,4.0304,,,,,,5e-4,0.0163,0.1656,0.4479,0.3326,0.0357,0.0014,,,
WAS,e,32.9337,39.0663,9.6635,30,35,2.9337,4.0663,,,,,,,5e-4,0.0633,0.3235,0.5045,0.1013,0.0069,,,
TOR,e,30.269,41.731,11.1587,27,39,3.269,2.731,,,,,,,,8e-4,0.0151,0.1099,0.573,0.3012,,,
CHI,e,28.835,43.165,11.6688,26,39,2.835,4.165,,,,,,,,1e-4,0.001,0.0201,0.2883,0.6898,7e-4,,
ORL,e,22.7154,49.2846,13.391,21,44,1.7154,5.2846,,,,,,,,,,,,5e-4,0.6596,0.2883,0.0516
CLE,e,22.4765,49.5235,13.7895,21,44,1.4765,5.5235,,,,,,,,,,,,2e-4,0.3021,0.6057,0.092
DET,e,21.0429,50.9571,14.8188,19,47,2.0429,3.9571,,,,,,,,,,,,,0.0376,0.106,0.8564
UTA,w,52.4041,19.5959,1.3688,47,18,5.4041,1.5959,0.6342,0.3632,0.0022,4e-4,,,,,,,,,,,
PHO,w,51.3702,20.6298,1.7151,47,18,4.3702,2.6298,0.3636,0.5665,0.0611,0.0088,,,,,,,,,,,
LAC,w,48.4153,23.5847,3.2327,44,22,4.4153,1.5847,0.0017,0.0621,0.638,0.2982,,,,,,,,,,,
DEN,w,47.1133,24.8867,3.685,43,22,4.1133,2.8867,5e-4,0.0082,0.2987,0.691,0.0016,,,,,,,,,,
DAL,w,41.7415,30.2585,5.4941,37,28,4.7415,2.2585,,,,0.001,0.6325,0.2391,0.1262,0.0012,,,,,,,
LAL,w,41.1343,30.8657,6.1228,37,28,4.1343,2.8657,,,,6e-4,0.2247,0.4282,0.3445,0.0018,2e-4,,,,,,
POR,w,40.2345,31.7655,6.4114,36,29,4.2345,2.7655,,,,,0.1412,0.3322,0.5033,0.0206,0.0027,,,,,,
GSW,w,36.7184,35.2816,8.3997,33,33,3.7184,2.2816,,,,,,,0.0065,0.6061,0.3699,0.0162,0.0013,,,,
MEM,w,36.2466,35.7534,8.6952,32,32,4.2466,3.7534,,,,,,5e-4,0.0194,0.3634,0.5434,0.052,0.017,0.0043,,,
SAS,w,33.462,38.538,10.3584,31,33,2.462,5.538,,,,,,,1e-4,0.0039,0.0434,0.6595,0.1763,0.1168,,,
NOP,w,32.3124,39.6876,10.9555,30,36,2.3124,3.6876,,,,,,,,0.003,0.0301,0.1784,0.5854,0.2031,,,
SAC,w,31.4904,40.5096,11.5613,28,37,3.4904,3.5096,,,,,,,,,0.0103,0.0939,0.22,0.6758,,,
MIN,w,22.8022,49.1978,13.4003,20,45,2.8022,4.1978,,,,,,,,,,,,,0.5997,0.4003,
OKC,w,21.9486,50.0514,13.5997,21,45,0.9486,5.0514,,,,,,,,,,,,,0.4003,0.5997,
HOU,w,16.8465,55.1535,15,16,49,0.8465,6.1535,,,,,,,,,,,,,,,1
