team,conf,mean.wins,mean.losses,mean.seed,curr.wins,curr.losses,future.wins,future.losses,s01,s02,s03,s04,s05,s06,s07,s08,s09,s10,s11,s12,s13,s14,s15
PHI,e,49.4515,22.5485,1.0619,44,21,5.4515,1.5485,0.947,0.0441,0.0089,,,,,,,,,,,,
BRK,e,47.1019,24.8981,2.2496,43,22,4.1019,2.8981,0.0406,0.6692,0.2902,,,,,,,,,,,,
MIL,e,45.6669,26.3331,2.6893,40,24,5.6669,2.3331,0.0124,0.2867,0.7001,8e-4,,,,,,,,,,,
ATL,e,40.2045,31.7955,4.584,36,30,4.2045,1.7955,,,1e-4,0.5744,0.2929,0.1076,0.024,0.001,,,,,,,
NYK,e,39.5181,32.4819,5.4226,37,28,2.5181,4.4819,,,5e-4,0.276,0.2351,0.2878,0.1901,0.0104,1e-4,,,,,,
MIA,e,38.7646,33.2354,5.986,35,30,3.7646,3.2354,,,1e-4,0.0912,0.2428,0.2874,0.3472,0.0296,0.0017,,,,,,
BOS,e,38.4127,33.5873,6.0763,34,31,4.4127,2.5873,,,1e-4,0.0575,0.2283,0.3104,0.3884,0.0145,7e-4,1e-4,,,,,
CHO,e,34.8004,37.1996,8.3139,31,33,3.8004,4.1996,,,,1e-4,9e-4,0.0062,0.0408,0.6553,0.2312,0.0576,0.0078,1e-4,,,
IND,e,33.9725,38.0275,9.1755,30,34,3.9725,4.0275,,,,,,6e-4,0.0091,0.2063,0.4365,0.2947,0.0513,0.0015,,,
WAS,e,32.8812,39.1188,9.7099,30,35,2.8812,4.1188,,,,,,,4e-4,0.078,0.295,0.4719,0.1473,0.0074,,,
TOR,e,30.5758,41.4242,10.998,27,38,3.5758,3.4242,,,,,,,,0.0049,0.0336,0.1572,0.5672,0.2371,,,
CHI,e,28.757,43.243,11.7334,26,39,2.757,4.243,,,,,,,,,0.0012,0.0185,0.2264,0.7535,4e-4,,
ORL,e,22.5905,49.4095,13.5676,21,44,1.5905,5.4095,,,,,,,,,,,,1e-4,0.5416,0.3489,0.1094
CLE,e,22.6662,49.3338,13.7863,21,43,1.6662,6.3338,,,,,,,,,,,,3e-4,0.3676,0.4776,0.1545
DET,e,21.5954,50.4046,14.6457,19,46,2.5954,4.4046,,,,,,,,,,,,,0.0904,0.1735,0.7361
UTA,w,52.4083,19.5917,1.3245,47,18,5.4083,1.5917,0.6796,0.3165,0.0037,2e-4,,,,,,,,,,,
PHO,w,51.132,20.868,1.7757,46,18,5.132,2.868,0.3188,0.5982,0.0715,0.0115,,,,,,,,,,,
LAC,w,48.1097,23.8903,3.2924,43,22,5.1097,1.8903,0.0013,0.0687,0.5664,0.3635,1e-4,,,,,,,,,,
DEN,w,47.0887,24.9113,3.6085,43,22,4.0887,2.9113,3e-4,0.0166,0.3584,0.6237,0.001,,,,,,,,,,
DAL,w,41.0922,30.9078,5.785,36,28,5.0922,2.9078,,,,6e-4,0.4711,0.2789,0.2417,0.0075,2e-4,,,,,,
LAL,w,41.1669,30.8331,5.9762,37,28,4.1669,2.8331,,,,5e-4,0.3328,0.3594,0.3047,0.0025,1e-4,,,,,,
POR,w,40.2623,31.7377,6.2864,36,29,4.2623,2.7377,,,,,0.1949,0.3601,0.4121,0.0297,0.003,2e-4,,,,,
GSW,w,37.1634,34.8366,8.3094,33,32,4.1634,2.8366,,,,,,5e-4,0.0216,0.6564,0.3116,0.0093,6e-4,,,,
MEM,w,36.2259,35.7741,8.7398,32,32,4.2259,3.7741,,,,,1e-4,0.0011,0.0199,0.2997,0.6143,0.0488,0.0141,0.002,,,
SAS,w,33.4842,38.5158,10.2515,31,33,2.4842,5.5158,,,,,,,,0.002,0.0419,0.7332,0.1484,0.0745,,,
NOP,w,31.8732,40.1268,11.0675,29,36,2.8732,4.1268,,,,,,,,0.0022,0.0215,0.122,0.6152,0.2391,,,
SAC,w,31.1427,40.8573,11.5831,27,37,4.1427,3.8573,,,,,,,,,0.0074,0.0865,0.2217,0.6844,,,
OKC,w,22.2773,49.7227,13.4999,21,44,1.2773,5.7227,,,,,,,,,,,,,0.5001,0.4999,
MIN,w,22.7428,49.2572,13.5001,20,45,2.7428,4.2572,,,,,,,,,,,,,0.4999,0.5001,
HOU,w,16.8712,55.1288,15,16,49,0.8712,6.1288,,,,,,,,,,,,,,,1
