team,conf,mean.wins,mean.losses,mean.seed,curr.wins,curr.losses,future.wins,future.losses,s01,s02,s03,s04,s05,s06,s07,s08,s09,s10,s11,s12,s13,s14,s15
PHI,e,50.0981,21.9019,1.0074,47,21,3.0981,0.9019,0.9945,0.0036,0.0019,,,,,,,,,,,,
BRK,e,47.0313,24.9687,2.4871,44,24,3.0313,0.9687,0.0021,0.5087,0.4892,,,,,,,,,,,,
MIL,e,46.4903,25.5097,2.5055,43,24,3.4903,1.5097,0.0034,0.4877,0.5089,,,,,,,,,,,,
ATL,e,40.2506,31.7494,4.5951,37,31,3.2506,0.7494,,,,0.4635,0.4811,0.0522,0.0032,,,,,,,,
NYK,e,40.0509,31.9491,4.8436,38,30,2.0509,1.9491,,,,0.49370000000000003,0.2199,0.2355,0.0509,,,,,,,,
MIA,e,38.8111,33.1889,5.9464,37,31,1.8111,2.1889,,,,0.0415,0.2337,0.4625,0.2615,8e-4,,,,,,,
BOS,e,37.4744,34.5256,6.6199,35,33,2.4744,1.5256,,,,0.0013,0.0653,0.2498,0.6795,0.004,1e-4,,,,,,
CHO,e,34.3215,37.6785,8.3776,33,35,1.3215,2.6785,,,,,,,0.0042,0.672,0.2666,0.0564,8e-4,,,,
WAS,e,33.9607,38.0393,8.8512,32,36,1.9607,2.0393,,,,,,,6e-4,0.2847,0.5818,0.1287,0.0042,,,,
IND,e,32.9747,39.0253,9.8562,31,36,1.9747,3.0253,,,,,,,1e-4,0.0382,0.1452,0.74,0.0749,0.0016,,,
CHI,e,30.4769,41.5231,11.0099,29,39,1.4769,2.5231,,,,,,,,3e-4,0.0063,0.0712,0.8276,0.0946,,,
TOR,e,28.9911,43.0089,11.9001,27,41,1.9911,2.0089,,,,,,,,,,0.0037,0.0925,0.9038,,,
CLE,e,21.8661,50.1339,13.6603,21,47,0.8661,3.1339,,,,,,,,,,,,,0.4589,0.4219,0.1192
ORL,e,21.4198,50.5802,13.6814,21,47,0.4198,3.5802,,,,,,,,,,,,,0.4458,0.427,0.1272
DET,e,21.1064,50.8936,14.6583,20,49,1.1064,1.8936,,,,,,,,,,,,,0.0953,0.1511,0.7536
UTA,w,52.8609,19.1391,1.0835,50,18,2.8609,1.1391,0.9165,0.0835,,,,,,,,,,,,,
PHO,w,50.5946,21.4054,1.963,48,20,2.5946,1.4054,0.0835,0.8714,0.0437,0.0014,,,,,,,,,,,
LAC,w,47.9751,24.0249,3.1291,45,23,2.9751,1.0249,,0.0449,0.7811,0.174,,,,,,,,,,,
DEN,w,46.2965,25.7035,3.8295,44,24,2.2965,1.7035,,2e-4,0.1752,0.8195,0.0051,,,,,,,,,,
DAL,w,42.5523,29.4477,5.2299,40,28,2.5523,1.4477,,,,0.0051,0.7959,0.163,0.036,,,,,,,,
POR,w,41.1639,30.8361,6.0689,39,29,2.1639,1.8361,,,,,0.1739,0.5838,0.2418,5e-4,,,,,,,
LAL,w,40.8627,31.1373,6.6973,38,30,2.8627,1.1373,,,,,0.0251,0.2532,0.721,7e-4,,,,,,,
GSW,w,37.0907,34.9093,8.3922,35,33,2.0907,1.9093,,,,,,,2e-4,0.611,0.3852,0.0036,,,,,
MEM,w,36.8232,35.1768,8.6281,34,33,2.8232,2.1768,,,,,,,0.001,0.3874,0.598,0.0103,0.0027,6e-4,,,
SAS,w,33.6775,38.3225,10.1314,32,35,1.6775,3.3225,,,,,,,,3e-4,0.0089,0.863,0.1147,0.0131,,,
NOP,w,32.4201,39.5799,11.0938,31,37,1.4201,2.5799,,,,,,,,1e-4,0.0071,0.0971,0.6903,0.2054,,,
SAC,w,31.8346,40.1654,11.7533,30,38,1.8346,2.1654,,,,,,,,,8e-4,0.026,0.1923,0.7809,,,
MIN,w,22.6534,49.3466,13.2565,21,47,1.6534,2.3466,,,,,,,,,,,,,0.7435,0.2565,
OKC,w,21.4124,50.5876,13.7435,21,48,0.4124,2.5876,,,,,,,,,,,,,0.2565,0.7435,
HOU,w,16.4582,55.5418,15,16,52,0.4582,3.5418,,,,,,,,,,,,,,,1
