team,conf,mean.wins,mean.losses,mean.seed,curr.wins,curr.losses,future.wins,future.losses,s01,s02,s03,s04,s05,s06,s07,s08,s09,s10,s11,s12,s13,s14,s15
PHI,e,49.7208,22.2792,1.0233,45,21,4.7208,1.2792,0.981,0.0147,0.0043,,,,,,,,,,,,
MIL,e,46.3778,25.6222,2.337,42,24,4.3778,1.6222,0.0143,0.6344,0.3513,,,,,,,,,,,,
BRK,e,46.3583,25.6417,2.6397,43,24,3.3583,1.6417,0.0047,0.3509,0.6444,,,,,,,,,,,,
ATL,e,40.1762,31.8238,4.452,37,31,3.1762,0.8238,,,,0.6251,0.3051,0.0626,0.0071,1e-4,,,,,,,
NYK,e,39.352,32.648,5.418,37,29,2.352,3.648,,,,0.2767,0.2249,0.3081,0.1843,0.006,,,,,,,
BOS,e,38.7803,33.2197,5.7683,35,31,3.7803,2.2197,,,,0.0743,0.3225,0.3657,0.2356,0.0019,,,,,,,
MIA,e,38.0475,33.9525,6.4184,35,31,3.0475,2.9525,,,,0.0239,0.1473,0.2604,0.5259,0.0399,0.0026,,,,,,
CHO,e,34.7249,37.2751,8.2656,32,34,2.7249,3.2751,,,,,2e-4,0.0032,0.04,0.6964,0.2088,0.0504,0.001,,,,
IND,e,33.7657,38.2343,9.3574,31,35,2.7657,3.2343,,,,,,,0.0069,0.1425,0.3557,0.4761,0.0188,,,,
WAS,e,33.4192,38.5808,9.3603,31,36,2.4192,2.5808,,,,,,,2e-4,0.1132,0.4313,0.4368,0.0184,1e-4,,,
CHI,e,29.4418,42.5582,11.3905,27,39,2.4418,3.5582,,,,,,,,,0.0011,0.0192,0.5678,0.4119,,,
TOR,e,29.5169,42.4831,11.5695,27,40,2.5169,2.4831,,,,,,,,,5e-4,0.0175,0.394,0.588,,,
CLE,e,22.2077,49.7923,13.7608,21,45,1.2077,4.7923,,,,,,,,,,,,,0.4307,0.3778,0.1915
ORL,e,21.766,50.234,13.7997,21,45,0.766,5.234,,,,,,,,,,,,,0.4036,0.3931,0.2033
DET,e,21.6753,50.3247,14.4395,20,47,1.6753,3.3247,,,,,,,,,,,,,0.1657,0.2291,0.6052
UTA,w,52.6181,19.3819,1.2031,48,18,4.6181,1.3819,0.7994,0.1985,0.0017,4e-4,,,,,,,,,,,
PHO,w,50.8513,21.1487,1.9799,47,19,3.8513,2.1487,0.1986,0.6449,0.1345,0.022,,,,,,,,,,,
LAC,w,48.8354,23.1646,3.0896,45,22,3.8354,1.1646,0.0012,0.142,0.6228,0.234,,,,,,,,,,,
DEN,w,47.3258,24.6742,3.7283,44,22,3.3258,2.6742,8e-4,0.0146,0.241,0.7427,9e-4,,,,,,,,,,
DAL,w,42.1613,29.8387,5.2886,38,28,4.1613,1.8387,,,,9e-4,0.7636,0.1815,0.054,,,,,,,,
POR,w,40.5851,31.4149,6.2221,37,29,3.5851,2.4149,,,,,0.1647,0.455,0.3742,0.0057,4e-4,,,,,,
LAL,w,40.6233,31.3767,6.4969,37,29,3.6233,2.3767,,,,,0.0708,0.3635,0.5637,0.002,,,,,,,
GSW,w,36.867,35.133,8.3261,34,33,2.867,2.133,,,,,,,0.0027,0.6775,0.311,0.0086,2e-4,,,,
MEM,w,36.0819,35.9181,8.7841,33,33,3.0819,2.9181,,,,,,,0.0054,0.3096,0.6065,0.0574,0.0162,0.0049,,,
SAS,w,33.3173,38.6827,10.5432,31,34,2.3173,4.6827,,,,,,,,0.0023,0.03,0.5541,0.2494,0.1642,,,
NOP,w,32.2591,39.7409,11.1305,30,36,2.2591,3.7409,,,,,,,,0.0029,0.0251,0.1804,0.4218,0.3698,,,
SAC,w,32.3092,39.6908,11.2076,29,37,3.3092,2.6908,,,,,,,,,0.027,0.1995,0.3124,0.4611,,,
MIN,w,22.5134,49.4866,13.3913,20,46,2.5134,3.4866,,,,,,,,,,,,,0.6087,0.3913,
OKC,w,21.6496,50.3504,13.6087,21,46,0.6496,4.3504,,,,,,,,,,,,,0.3913,0.6087,
HOU,w,16.6718,55.3282,15,16,50,0.6718,5.3282,,,,,,,,,,,,,,,1
