team,conf,mean.wins,mean.losses,mean.seed,curr.wins,curr.losses,future.wins,future.losses,s01,s02,s03,s04,s05,s06,s07,s08,s09,s10,s11,s12,s13,s14,s15
PHI,e,49.6752,22.3248,1.0363,45,21,4.6752,1.3248,0.9717,0.0203,0.008,,,,,,,,,,,,
MIL,e,46.3616,25.6384,2.4516,42,24,4.3616,1.6384,0.0147,0.519,0.4663,,,,,,,,,,,,
BRK,e,46.7767,25.2233,2.5121000000000002,43,23,3.7767,2.2233,0.0136,0.4607,0.5257,,,,,,,,,,,,
ATL,e,40.7003,31.2997,4.2953,37,30,3.7003,1.2997,,,,0.7476,0.2149,0.0325,0.0046,4e-4,,,,,,,
NYK,e,39.3221,32.6779,5.5535,37,29,2.3221,3.6779,,,,0.1934,0.2779,0.3241,0.191,0.0136,,,,,,,
BOS,e,38.7712,33.2288,5.8116,35,31,3.7712,2.2288,,,,0.0437,0.3491,0.3691,0.2281,0.01,,,,,,,
MIA,e,38.0671,33.9329,6.462,35,31,3.0671,2.9329,,,,0.0152,0.1567,0.2609,0.4876,0.0773,0.0023,,,,,,
CHO,e,35.2811,36.7189,7.9917,32,33,3.2811,3.7189,,,,1e-4,0.0014,0.0133,0.0861,0.8004,0.0887,0.0097,3e-4,,,,
IND,e,33.2275,38.7725,9.5072,30,35,3.2275,3.7725,,,,,,1e-4,0.0026,0.0608,0.4449,0.4142,0.0729,0.0045,,,
WAS,e,32.6965,39.3035,9.6337,30,36,2.6965,3.3035,,,,,,,,0.0365,0.43,0.4061,0.1181,0.0093,,,
TOR,e,30.2351,41.7649,11.1163,27,39,3.2351,2.7649,,,,,,,,9e-4,0.0314,0.14,0.5059,0.3218,,,
CHI,e,28.8974,43.1026,11.6287,26,39,2.8974,4.1026,,,,,,,,1e-4,0.0027,0.03,0.3028,0.6644,,,
ORL,e,21.8148,50.1852,13.6299,21,45,0.8148,5.1852,,,,,,,,,,,,,0.4765,0.4171,0.1064
CLE,e,22.2225,49.7775,13.6482,21,45,1.2225,4.7775,,,,,,,,,,,,,0.4499,0.452,0.0981
DET,e,20.9724,51.0276,14.7219,19,47,1.9724,4.0276,,,,,,,,,,,,,0.0736,0.1309,0.7955
UTA,w,52.6072,19.3928,1.2054,48,18,4.6072,1.3928,0.7963,0.2023,0.0011,3e-4,,,,,,,,,,,
PHO,w,50.8543,21.1457,1.9414,47,19,3.8543,2.1457,0.2023,0.6718,0.1081,0.0178,,,,,,,,,,,
LAC,w,48.5645,23.4355,3.1835,44,22,4.5645,1.4355,0.001,0.109,0.5955,0.2945,,,,,,,,,,,
DEN,w,47.3044,24.6956,3.6703,44,22,3.3044,2.6956,4e-4,0.0169,0.2953,0.6868,6e-4,,,,,,,,,,
DAL,w,41.7534,30.2466,5.4922,37,28,4.7534,2.2466,,,,5e-4,0.6403,0.2275,0.1299,0.0018,,,,,,,
POR,w,40.6029,31.3971,6.2197,37,29,3.6029,2.3971,,,,,0.1983,0.4027,0.3812,0.0166,0.0012,,,,,,
LAL,w,40.9041,31.0959,6.3128,37,28,3.9041,3.0959,,,,1e-4,0.1608,0.3688,0.4669,0.0033,1e-4,,,,,,
GSW,w,36.7279,35.2721,8.4845,33,33,3.7279,2.2721,,,,,,,0.0027,0.5298,0.4498,0.0157,0.002,,,,
MEM,w,36.7649,35.2351,8.5607,33,32,3.7649,3.2351,,,,,,0.001,0.0193,0.444,0.4998,0.0274,0.0066,0.0019,,,
SAS,w,33.3064,38.693600000000004,10.5591,31,34,2.3064,4.6936,,,,,,,,0.0022,0.0198,0.5635,0.2457,0.1688,,,
NOP,w,32.3074,39.6926,11.1014,30,36,2.3074,3.6926,,,,,,,,0.0022,0.0186,0.1959,0.4422,0.3411,,,
SAC,w,32.2577,39.7423,11.269,29,37,3.2577,2.7423,,,,,,,,1e-4,0.0107,0.1975,0.3035,0.4882,,,
MIN,w,22.5678,49.4322,13.4128,20,46,2.5678,3.4322,,,,,,,,,,,,,0.5872,0.4128,
OKC,w,21.7832,50.2168,13.5872,21,45,0.7832,5.2168,,,,,,,,,,,,,0.4128,0.5872,
HOU,w,16.6724,55.3276,15,16,50,0.6724,5.3276,,,,,,,,,,,,,,,1
