team,conf,mean.wins,mean.losses,mean.seed,curr.wins,curr.losses,future.wins,future.losses,s01,s02,s03,s04,s05,s06,s07,s08,s09,s10,s11,s12,s13,s14,s15
PHI,e,50.0283,21.9717,1.0082,47,21,3.0283,0.9717,0.9935,0.0048,0.0017,,,,,,,,,,,,
BRK,e,47.0326,24.9674,2.4712,44,24,3.0326,0.9674,0.0019,0.525,0.4731,,,,,,,,,,,,
MIL,e,46.4496,25.5504,2.5206,43,24,3.4496000000000002,1.5504,0.0046,0.4702,0.5252,,,,,,,,,,,,
ATL,e,40.1414,31.8586,4.3622,37,31,3.1414,0.8586,,,,0.6885,0.2658,0.0408,0.0048,1e-4,,,,,,,
NYK,e,39.1585,32.8415,5.4518,37,30,2.1585,2.8415,,,,0.2556,0.2369,0.3159,0.1833,0.0083,,,,,,,
BOS,e,38.1741,33.8259,6.0087,35,32,3.1741,1.8259,,,,0.0244,0.2879,0.3505,0.329,0.0082,,,,,,,
MIA,e,38.2016,33.7984,6.2259,36,31,2.2016,2.7984,,,,0.0315,0.2092,0.288,0.4446,0.0266,1e-4,,,,,,
CHO,e,34.8918,37.1082,8.229,33,34,1.8918,3.1082,,,,,2e-4,0.0048,0.0373,0.7268,0.1859,0.0444,6e-4,,,,
WAS,e,34.0397,37.9603,8.9655,32,36,2.0397,1.9603,,,,,,,3e-4,0.1949,0.6476,0.1534,0.0038,,,,
IND,e,33.1734,38.8266,9.8103,31,36,2.1734,2.8266,,,,,,,7e-4,0.0351,0.1636,0.7553,0.0444,9e-4,,,
CHI,e,30.149,41.851,11.0876,28,39,2.149,2.851,,,,,,,,,0.0028,0.0441,0.8158,0.1373,,,
TOR,e,28.8549,43.1451,11.859,27,41,1.8549,2.1451,,,,,,,,,,0.0028,0.1354,0.8618,,,
CLE,e,22.0741,49.9259,13.7376,21,46,1.0741,3.9259,,,,,,,,,,,,,0.4353,0.3918,0.1729
ORL,e,21.6559,50.3441,13.7673,21,46,0.6559,4.3441,,,,,,,,,,,,,0.4221,0.3885,0.1894
DET,e,21.5085,50.4915,14.4951,20,48,1.5085,2.4915,,,,,,,,,,,,,0.1426,0.2197,0.6377
UTA,w,52.8529,19.1471,1.2023,50,18,2.8529,1.1471,0.7977,0.2023,,,,,,,,,,,,,
PHO,w,51.2189,20.7811,1.8824,48,19,3.2189,1.7811,0.2022,0.7139,0.0832,7e-4,,,,,,,,,,,
LAC,w,48.813,23.187,2.9833,45,22,3.813,1.187,1e-4,0.0838,0.8488,0.0673,,,,,,,,,,,
DEN,w,46.3044,25.6956,3.9364,44,24,2.3044,1.6956,,,0.068,0.9276,0.0044,,,,,,,,,,
DAL,w,42.3651,29.6349,5.2763,39,28,3.3651,1.6349,,,,0.0044,0.742,0.2265,0.0271,,,,,,,,
POR,w,41.1188,30.8812,5.8901,39,29,2.1188,1.8812,,,,,0.2369,0.6369,0.1254,8e-4,,,,,,,
LAL,w,40.1928,31.8072,6.8382,37,30,3.1928,1.8072,,,,,0.0167,0.1366,0.8388,0.0076,3e-4,,,,,,
GSW,w,37.1084,34.8916,8.3749,35,33,2.1084,1.8916,,,,,,,0.0054,0.6184,0.3721,0.0041,,,,,
MEM,w,36.7901,35.2099,8.6345,34,33,2.7901,2.2099,,,,,,,0.0033,0.3729,0.6114,0.0109,0.0014,1e-4,,,
SAS,w,33.6673,38.3327,10.0865,32,35,1.6673,3.3327,,,,,,,,3e-4,0.0114,0.8984,0.0813,0.0086,,,
NOP,w,31.9156,40.0844,11.2464,30,37,1.9156,3.0844,,,,,,,,,0.0036,0.061,0.6208,0.3146,,,
SAC,w,31.7102,40.2898,11.6487,29,38,2.7102,2.2898,,,,,,,,,0.0012,0.0256,0.2965,0.6767,,,
MIN,w,22.3337,49.6663,13.3984,20,47,2.3337,2.6663,,,,,,,,,,,,,0.6016,0.3984,
OKC,w,21.536,50.464,13.6016,21,47,0.536,3.464,,,,,,,,,,,,,0.3984,0.6016,
HOU,w,16.5394,55.4606,15,16,52,0.5394,3.4606,,,,,,,,,,,,,,,1
