team,conf,mean.wins,mean.losses,mean.seed,curr.wins,curr.losses,future.wins,future.losses,s01,s02,s03,s04,s05,s06,s07,s08,s09,s10,s11,s12,s13,s14,s15
PHI,e,50.1307,21.8693,1.0004,47,21,3.1307,0.8693,0.9998,,2e-4,,,,,,,,,,,,
BRK,e,46.9973,25.0027,2.295,44,24,2.9973,1.0027,2e-4,0.7046,0.2952,,,,,,,,,,,,
MIL,e,45.8756,26.1244,2.7046,43,25,2.8756,1.1244,,0.2954,0.7046,,,,,,,,,,,,
ATL,e,40.5591,31.4409,4.4604,38,31,2.5591,0.4409,,,,0.5637,0.4125,0.0235,3e-4,,,,,,,,
NYK,e,40.0067,31.9933,4.9586,38,30,2.0067,1.9933,,,,0.4143,0.2691,0.2603,0.0563,,,,,,,,
MIA,e,38.8228,33.1772,5.971,37,31,1.8228,2.1772,,,,0.022,0.2501,0.4636,0.2635,8e-4,,,,,,,
BOS,e,37.4861,34.5139,6.6144,35,33,2.4861,1.5139,,,,,0.0683,0.2526,0.6756,0.0034,1e-4,,,,,,
CHO,e,34.2909,37.7091,8.3525,33,35,1.2909,2.7091,,,,,,,0.0039,0.7151,0.2059,0.0748,3e-4,,,,
WAS,e,33.6545,38.3455,9.0273,32,37,1.6545,1.3455,,,,,,,,0.2094,0.5638,0.2169,0.0099,,,,
IND,e,33.3332,38.6668,9.6705,32,36,1.3332,2.6668,,,,,,,4e-4,0.071,0.2228,0.6693,0.0365,,,,
CHI,e,30.5308,41.4692,11.0286,29,39,1.5308,2.4692,,,,,,,,3e-4,0.0074,0.039,0.87,0.0833,,,
TOR,e,28.9278,43.0722,11.9167,27,41,1.9278,2.0722,,,,,,,,,,,0.0833,0.9167,,,
ORL,e,21.2883,50.7117,13.6027,21,47,0.2883,3.7117,,,,,,,,,,,,,0.5018,0.3937,0.1045
CLE,e,21.5519,50.4481,13.8163,21,48,0.5519,2.4481,,,,,,,,,,,,,0.354,0.4757,0.1703
DET,e,21.0936,50.9064,14.581,20,49,1.0936,1.9064,,,,,,,,,,,,,0.1442,0.1306,0.7252
UTA,w,52.2464,19.7536,1.1567,50,19,2.2464,0.7536,0.8433,0.1567,,,,,,,,,,,,,
PHO,w,50.5347,21.4653,1.8937,48,20,2.5347,1.4653,0.1567,0.7938,0.0486,9e-4,,,,,,,,,,,
LAC,w,47.9758,24.0242,3.1328,45,23,2.9758,1.0242,,0.0492,0.7688,0.182,,,,,,,,,,,
DEN,w,46.3443,25.6557,3.8215,44,24,2.3443,1.6557,,3e-4,0.1826,0.8124,0.0047,,,,,,,,,,
DAL,w,42.5919,29.4081,5.2282,40,28,2.5919,1.4081,,,,0.0047,0.7937,0.1703,0.0313,,,,,,,,
POR,w,41.2493,30.7507,6.0322,40,29,1.2493,1.7507,,,,,0.1815,0.6048,0.2137,,,,,,,,
LAL,w,40.8648,31.1352,6.736,38,30,2.8648,1.1352,,,,,0.0201,0.2249,0.7539,0.0011,,,,,,,
GSW,w,37.6989,34.3011,8.3354,36,33,1.6989,1.3011,,,,,,,4e-4,0.6658,0.3318,0.002,,,,,
MEM,w,37.0868,34.9132,8.6745,35,33,2.0868,1.9132,,,,,,,7e-4,0.3331,0.6572,0.009,,,,,
SAS,w,34.4126,37.5874,10.0036,33,35,1.4126,2.5874,,,,,,,,,0.011,0.9746,0.0142,2e-4,,,
NOP,w,32.0655,39.9345,11.2774,31,38,1.0655,1.9345,,,,,,,,,,0.008,0.7066,0.2854,,,
SAC,w,31.8833,40.1167,11.708,30,38,1.8833,2.1167,,,,,,,,,,0.0064,0.2792,0.7144,,,
MIN,w,22.6817,49.3183,13.2367,21,47,1.6817,2.3183,,,,,,,,,,,,,0.7633,0.2367,
OKC,w,21.3868,50.6132,13.7633,21,48,0.3868,2.6132,,,,,,,,,,,,,0.2367,0.7633,
HOU,w,16.4279,55.5721,15,16,53,0.4279,2.5721,,,,,,,,,,,,,,,1
