conf,seed1,team1,seed2,team2,prob
w,3,LAC,6,POR,0.46156292000000004
w,3,LAC,6,LAL,0.14910541
w,3,LAC,6,DAL,0.13523167
w,3,DEN,6,POR,0.10575292
w,3,PHO,6,POR,0.051422279999999994
w,3,DEN,6,LAL,0.03416291
w,3,DEN,6,DAL,0.03098417
w,3,PHO,6,LAL,0.01661169
w,3,PHO,6,DAL,0.015066029999999998
w,3,UTA,6,POR,6.188000000000001e-5
w,3,UTA,6,LAL,1.999e-5
w,3,UTA,6,DAL,1.813e-5
w,4,DEN,5,DAL,0.6546523997046071
w,4,DEN,5,POR,0.15706027598831918
w,4,LAC,5,DAL,0.13359282811691692
w,4,LAC,5,POR,0.03205078979863303
w,4,DEN,5,LAL,0.015151307594023411
w,4,LAC,5,LAL,0.0030918790369793593
w,4,PHO,5,DAL,0.0030902255614233447
w,4,PHO,5,POR,7.413883761249634e-4
w,4,DAL,5,POR,2.471294587083211e-4
w,4,LAC,5,DEN,2.1964168022257745e-4
w,4,PHO,5,LAL,7.152033359560796e-5
w,4,DAL,5,LAL,2.3840111198535987e-5
w,4,PHO,5,DEN,5.080679435753571e-6
w,4,DAL,5,DEN,1.693559811917857e-6
w,7,LAL,8,GSW,0.5239740846917392
w,7,LAL,8,MEM,0.2509502413387684
w,7,POR,8,GSW,0.1275786393444892
w,7,POR,8,MEM,0.06110204925880376
w,7,DAL,8,GSW,0.017965979274777753
w,7,DAL,8,MEM,0.008604560734230276
w,7,LAL,8,SAS,0.003757208853481248
w,7,MEM,8,GSW,0.001749496109154388
w,7,LAL,8,POR,0.0013306781356079423
w,7,POR,8,SAS,9.148154598947537e-4
w,7,GSW,8,MEM,7.73443661503845e-4
w,7,POR,8,LAL,5.908183178486952e-4
w,7,LAL,8,NOP,3.131007377901041e-4
w,7,DAL,8,SAS,1.288268606497359e-4
w,7,DAL,8,LAL,8.320068083628777e-5
w,7,POR,8,NOP,7.623462165789616e-5
w,7,DAL,8,POR,4.562617981344813e-5
w,7,MEM,8,SAS,1.2544937741172784e-5
w,7,GSW,8,SAS,1.1579942530313338e-5
w,7,DAL,8,NOP,1.0735571720811326e-5
w,7,MEM,8,LAL,8.101938957840756e-6
w,7,GSW,8,LAL,7.478712884160697e-6
w,7,MEM,8,POR,4.442998783332027e-6
w,7,GSW,8,POR,4.10122964615264e-6
w,7,MEM,8,NOP,1.0454114784310653e-6
w,7,GSW,8,NOP,9.649952108594448e-7
w,9,MEM,10,SAS,0.5841382390703584
w,9,GSW,10,SAS,0.29901751904507917
w,9,MEM,10,NOP,0.0313909184041926
w,9,GSW,10,NOP,0.016068858215319826
w,9,MEM,10,SAC,0.015762248390190328
w,9,GSW,10,MEM,0.014906430174211583
w,9,NOP,10,SAS,0.010871645491680081
w,9,GSW,10,SAC,0.008068618167692507
w,9,MEM,10,GSW,0.007480389066531002
w,9,SAC,10,SAS,0.003875977957903334
w,9,SAS,10,NOP,0.0025401293416566274
w,9,SAS,10,MEM,0.002356375304175084
w,9,SAS,10,SAC,0.0012754692013424768
w,9,SAS,10,GSW,6.053074175862602e-4
w,9,NOP,10,MEM,5.419663199602693e-4
w,9,NOP,10,SAC,2.933579163087696e-4
w,9,SAC,10,NOP,2.0829060601584346e-4
w,9,SAC,10,MEM,1.932227749423569e-4
w,9,POR,10,SAS,1.890720955074797e-4
w,9,NOP,10,GSW,1.3922070604483982e-4
w,9,SAC,10,GSW,4.963520824207333e-5
w,9,POR,10,NOP,1.0160517366626509e-5
w,9,POR,10,MEM,9.425501216700338e-6
w,9,POR,10,SAC,5.101876805369906e-6
w,9,POR,10,GSW,2.4212296703450406e-6
e,3,BRK,6,BOS,0.22612788
e,3,BRK,6,NYK,0.21746165999999997
e,3,BRK,6,MIA,0.19636714
e,3,MIL,6,BOS,0.10976526
e,3,MIL,6,NYK,0.10555856999999999
e,3,MIL,6,MIA,0.09531903
e,3,BRK,6,ATL,0.027946879999999997
e,3,MIL,6,ATL,0.01356576
e,3,BRK,6,CHO,0.0038964399999999993
e,3,MIL,6,CHO,0.0018913799999999998
e,3,PHI,6,BOS,7.0686e-4
e,3,PHI,6,NYK,6.797699999999999e-4
e,3,PHI,6,MIA,6.1383e-4
e,3,PHI,6,ATL,8.735999999999999e-5
e,3,PHI,6,CHO,1.2179999999999999e-5
e,4,ATL,5,BOS,0.26441715097557184
e,4,ATL,5,NYK,0.22342079270042126
e,4,ATL,5,MIA,0.21387369556785193
e,4,NYK,5,BOS,0.09071628870233599
e,4,NYK,5,ATL,0.08034412542769723
e,4,NYK,5,MIA,0.07337582997693372
e,4,MIA,5,BOS,0.012573420238015127
e,4,MIA,5,ATL,0.01113582210106685
e,4,MIA,5,NYK,0.010623983755094553
e,4,BOS,5,ATL,0.006714734520643293
e,4,BOS,5,NYK,0.006406103637400296
e,4,BOS,5,MIA,0.006132361462697813
e,4,ATL,5,CHO,9.359899149577766e-5
e,4,CHO,5,BOS,3.7532597725418287e-5
e,4,CHO,5,ATL,3.324126000318462e-5
e,4,NYK,5,CHO,3.211196060259682e-5
e,4,CHO,5,NYK,3.171338434356582e-5
e,4,CHO,5,MIA,3.035822506286046e-5
e,4,MIA,5,CHO,4.450768225846063e-6
