conf,seed1,team1,seed2,team2,prob
w,3,LAC,6,POR,0.54060072
w,3,LAC,6,DAL,0.1922532
w,3,LAC,6,LAL,0.11594607999999999
w,3,PHO,6,POR,0.05299008
w,3,DEN,6,POR,0.043309200000000006
w,3,PHO,6,DAL,0.0188448
w,3,DEN,6,DAL,0.015402
w,3,PHO,6,LAL,0.01136512
w,3,DEN,6,LAL,0.0092888
w,4,DEN,5,DAL,0.6933728836125096
w,4,DEN,5,POR,0.22137471176253842
w,4,LAC,5,DAL,0.050306161133162886
w,4,LAC,5,POR,0.016061360609765887
w,4,DEN,5,LAL,0.015605562205295027
w,4,LAC,5,LAL,0.0011322276158002968
w,4,DAL,5,POR,0.001050074096329419
w,4,PHO,5,DAL,5.232438750849037e-4
w,4,LAC,5,DEN,2.9831146763600636e-4
w,4,PHO,5,POR,1.6705724259786212e-4
w,4,DAL,5,LAL,7.402379657535374e-5
w,4,DAL,5,DEN,1.9503275744404577e-5
w,4,PHO,5,LAL,1.1776513091533549e-5
w,4,PHO,5,DEN,3.102793868428001e-6
w,7,LAL,8,GSW,0.524507169877226
w,7,LAL,8,MEM,0.316281894642978
w,7,POR,8,GSW,0.07841344671268974
w,7,POR,8,MEM,0.04728391701028785
w,7,DAL,8,GSW,0.016945808659600412
w,7,DAL,8,MEM,0.01021845415453589
w,7,MEM,8,GSW,0.002063511755597098
w,7,GSW,8,MEM,0.0020361495363281847
w,7,POR,8,LAL,9.636840152271055e-4
w,7,LAL,8,POR,6.785345017816638e-4
w,7,LAL,8,SAS,2.544504381681239e-4
w,7,DAL,8,LAL,2.0826026166391193e-4
w,7,GSW,8,LAL,4.149835472269832e-5
w,7,POR,8,SAS,3.804015849580679e-5
w,7,MEM,8,LAL,2.5360105663871195e-5
w,7,DAL,8,POR,2.192213280672757e-5
w,7,DAL,8,SAS,8.220799802522838e-6
w,7,GSW,8,POR,4.368247865547192e-6
w,7,MEM,8,POR,2.6694848067232837e-6
w,7,GSW,8,SAS,1.6380929495801968e-6
w,7,MEM,8,SAS,1.0010568025212313e-6
w,9,MEM,10,SAS,0.5597387717468358
w,9,GSW,10,SAS,0.34065881087176575
w,9,MEM,10,NOP,0.03800541526776156
w,9,GSW,10,NOP,0.023130217568096294
