conf,seed1,team1,seed2,team2,prob
w,3,LAC,6,POR,0.20396064
w,3,LAC,6,LAL,0.20356416
w,3,LAC,6,DAL,0.15796896
w,3,DEN,6,POR,0.12905983999999998
w,3,DEN,6,LAL,0.12880896
w,3,DEN,6,DAL,0.09995775999999999
w,3,PHO,6,POR,0.025747149999999996
w,3,PHO,6,LAL,0.025697099999999997
w,3,PHO,6,DAL,0.019941349999999997
w,3,UTA,6,POR,0.00133237
w,3,UTA,6,LAL,0.00132978
w,3,UTA,6,DAL,0.00103193
w,3,LAC,6,MEM,6.2304e-4
w,3,DEN,6,MEM,3.9424e-4
w,3,LAC,6,GSW,2.832e-4
w,3,DEN,6,GSW,1.792e-4
w,3,PHO,6,MEM,7.865e-5
w,3,PHO,6,GSW,3.5749999999999995e-5
w,3,UTA,6,MEM,4.070000000000001e-6
w,3,UTA,6,GSW,1.85e-6
w,4,DEN,5,DAL,0.29382507
w,4,DEN,5,LAL,0.20756736
w,4,LAC,5,DAL,0.17124485
w,4,DEN,5,POR,0.12155913
w,4,LAC,5,LAL,0.12097279999999999
w,4,LAC,5,POR,0.07084615
w,4,PHO,5,DAL,0.00541765
w,4,PHO,5,LAL,0.0038272
w,4,PHO,5,POR,0.00224135
w,4,LAC,5,DEN,3.635e-4
w,4,LAL,5,DAL,2.3555e-4
w,4,DAL,5,LAL,1.9967999999999999e-4
w,4,DAL,5,POR,1.1693999999999999e-4
w,4,LAL,5,POR,9.745e-5
w,4,UTA,5,DAL,9.422e-5
w,4,UTA,5,LAL,6.656e-5
w,4,DEN,5,LAC,6.237e-5
w,4,DEN,5,MEM,6.237e-5
w,4,UTA,5,POR,3.898e-5
w,4,LAC,5,MEM,3.635e-5
w,4,PHO,5,DEN,1.15e-5
w,4,PHO,5,LAC,1.15e-6
w,4,PHO,5,MEM,1.15e-6
w,4,DAL,5,DEN,6e-7
w,4,LAL,5,DEN,5e-7
w,4,UTA,5,DEN,2.0000000000000002e-7
w,4,DAL,5,LAC,6e-8
w,4,DAL,5,MEM,6e-8
w,4,LAL,5,LAC,5.0000000000000004e-8
w,4,LAL,5,MEM,5.0000000000000004e-8
w,4,UTA,5,LAC,2e-8
w,4,UTA,5,MEM,2e-8
w,7,POR,8,GSW,0.27050244
w,7,LAL,8,GSW,0.20000508
w,7,DAL,8,GSW,0.15865188
w,7,POR,8,MEM,0.12350637000000002
w,7,LAL,8,MEM,0.09131859000000002
w,7,DAL,8,MEM,0.07243749000000001
w,7,MEM,8,GSW,0.01306236
w,7,LAL,8,POR,0.009049590000000001
w,7,DAL,8,POR,0.00717849
w,7,GSW,8,MEM,0.006473520000000001
w,7,POR,8,DAL,0.00309075
w,7,LAL,8,DAL,0.00228525
w,7,POR,8,LAL,0.0010302500000000001
w,7,POR,8,NOP,9.066200000000001e-4
w,7,POR,8,SAS,8.242000000000001e-4
w,7,LAL,8,NOP,6.703400000000001e-4
w,7,GSW,8,POR,6.4152e-4
w,7,LAL,8,SAS,6.094000000000001e-4
w,7,DAL,8,LAL,6.0425e-4
w,7,MEM,8,POR,5.910300000000001e-4
w,7,DAL,8,NOP,5.317400000000001e-4
w,7,DAL,8,SAS,4.834e-4
w,7,GSW,8,DAL,1.62e-4
w,7,MEM,8,DAL,1.4925e-4
