conf,seed1,team1,seed2,team2,prob
w,3,LAC,6,POR,0.23980785000000002
w,3,LAC,6,LAL,0.21962040000000002
w,3,LAC,6,DAL,0.13547625000000002
w,3,DEN,6,POR,0.11891731
w,3,DEN,6,LAL,0.10890664000000001
w,3,DEN,6,DAL,0.06718075
w,3,PHO,6,POR,0.04353187
w,3,PHO,6,LAL,0.039867280000000005
w,3,PHO,6,DAL,0.02459275
w,3,LAC,6,MEM,5.955e-4
w,3,UTA,6,POR,4.4297000000000005e-4
w,3,UTA,6,LAL,4.0568000000000006e-4
w,3,DEN,6,MEM,2.953e-4
w,3,UTA,6,DAL,2.5025000000000004e-4
w,3,PHO,6,MEM,1.081e-4
w,3,UTA,6,MEM,1.1e-6
w,4,DEN,5,DAL,0.43975803999999996
w,4,LAC,5,DAL,0.18856835
w,4,DEN,5,POR,0.13619244
w,4,DEN,5,LAL,0.11043744
w,4,LAC,5,POR,0.058399349999999996
w,4,LAC,5,LAL,0.0473556
w,4,PHO,5,DAL,0.011397339999999999
w,4,PHO,5,POR,0.00352974
w,4,PHO,5,LAL,0.00286224
w,4,UTA,5,DAL,1.9208999999999999e-4
w,4,LAC,5,DEN,1.7669999999999999e-4
w,4,DAL,5,POR,9.915e-5
w,4,DAL,5,LAL,8.04e-5
w,4,LAL,5,DAL,6.403e-5
w,4,UTA,5,POR,5.9489999999999995e-5
w,4,UTA,5,LAL,4.823999999999999e-5
w,4,LAL,5,POR,1.983e-5
w,4,PHO,5,DEN,1.068e-5
w,4,DAL,5,DEN,3e-7
w,4,UTA,5,DEN,1.7999999999999997e-7
w,4,LAL,5,DEN,6e-8
w,7,LAL,8,GSW,0.24736362
w,7,LAL,8,MEM,0.2073036
w,7,POR,8,GSW,0.20195976000000002
w,7,POR,8,MEM,0.16925279999999998
w,7,DAL,8,GSW,0.06882102
w,7,DAL,8,MEM,0.057675599999999994
w,7,MEM,8,GSW,0.010225140000000002
w,7,LAL,8,POR,0.00775054
w,7,DAL,8,POR,0.0021563399999999996
w,7,POR,8,LAL,0.00125796
w,7,GSW,8,MEM,0.0011988
w,7,LAL,8,NOP,0.00102718
w,7,LAL,8,SAS,0.00102718
w,7,LAL,8,DAL,8.404199999999999e-4
w,7,POR,8,NOP,8.3864e-4
w,7,POR,8,SAS,8.3864e-4
w,7,POR,8,DAL,6.8616e-4
w,7,DAL,8,LAL,4.2867e-4
w,7,MEM,8,POR,3.2038000000000005e-4
w,7,DAL,8,NOP,2.8577999999999996e-4
w,7,DAL,8,SAS,2.8577999999999996e-4
w,7,MEM,8,LAL,6.369000000000001e-5
w,7,LAL,8,SAC,4.669e-5
w,7,GSW,8,POR,4.482e-5
w,7,MEM,8,NOP,4.2460000000000003e-5
w,7,MEM,8,SAS,4.2460000000000003e-5
w,7,POR,8,SAC,3.812e-5
w,7,MEM,8,DAL,3.474e-5
w,7,DAL,8,SAC,1.299e-5
w,7,GSW,8,LAL,8.910000000000001e-6
w,7,GSW,8,NOP,5.940000000000001e-6
w,7,GSW,8,SAS,5.940000000000001e-6
w,7,GSW,8,DAL,4.86e-6
w,7,MEM,8,SAC,1.93e-6
w,7,GSW,8,SAC,2.7e-7
w,9,MEM,10,SAS,0.28163730000000003
