conf,seed1,team1,seed2,team2,prob
w,3,LAC,6,POR,0.51275952
w,3,LAC,6,DAL,0.15158962
w,3,LAC,6,LAL,0.11825086
w,3,PHO,6,POR,0.0727272
w,3,DEN,6,POR,0.06971328
w,3,PHO,6,DAL,0.0215007
w,3,DEN,6,DAL,0.020609680000000002
w,3,PHO,6,LAL,0.0167721
w,3,DEN,6,LAL,0.01607704
w,4,DEN,5,DAL,0.6946846400000001
w,4,DEN,5,POR,0.1885496
w,4,LAC,5,DAL,0.08271536
w,4,LAC,5,POR,0.022450400000000002
w,4,DEN,5,LAL,0.01036576
w,4,LAC,5,LAL,0.0012342400000000002
w,7,LAL,8,GSW,0.54483111
w,7,LAL,8,MEM,0.29246889000000004
w,7,POR,8,GSW,0.08706366
w,7,POR,8,MEM,0.04673634
w,7,DAL,8,GSW,0.01880523
w,7,DAL,8,MEM,0.01009477
w,9,MEM,10,SAS,0.6507
w,9,GSW,10,SAS,0.3493
e,3,MIL,6,NYK,0.5099577900000001
e,3,MIL,6,MIA,0.35247212
e,3,BRK,6,NYK,0.06876291000000002
e,3,BRK,6,MIA,0.047527480000000004
e,3,MIL,6,ATL,0.01787009
e,3,BRK,6,ATL,0.0024096100000000004
e,3,PHI,6,NYK,5.793000000000001e-4
e,3,PHI,6,MIA,4.0040000000000003e-4
e,3,PHI,6,ATL,2.0300000000000002e-5
e,4,ATL,5,MIA,0.5201765504636419
e,4,NYK,5,MIA,0.23433466367898226
e,4,NYK,5,ATL,0.12511157026393505
e,4,ATL,5,NYK,0.10644085533652753
e,4,MIA,5,ATL,0.010074991136765727
e,4,MIA,5,NYK,0.0038613691201475945
e,7,BOS,8,CHO,0.5417
e,7,BOS,8,WAS,0.3498
e,7,BOS,8,IND,0.1085
e,9,WAS,10,IND,0.3276821212016164
e,9,CHO,10,IND,0.23212567806075002
e,9,IND,10,WAS,0.12913673955081817
e,9,WAS,10,CHO,0.107013834775492
e,9,CHO,10,WAS,0.10682110651073969
e,9,IND,10,CHO,0.09164380464615741
e,9,WAS,10,CHI,0.002174361277700826
e,9,IND,10,CHI,0.0018620652234529514
e,9,CHO,10,CHI,0.0015402887532725523
