conf,seed1,team1,seed2,team2,prob
w,3,LAC,6,POR,0.45600618
w,3,LAC,6,LAL,0.19777451999999998
w,3,LAC,6,DAL,0.1273193
w,3,DEN,6,POR,0.10228176
w,3,DEN,6,LAL,0.04436063999999999
w,3,DEN,6,DAL,0.0285576
w,3,PHO,6,POR,0.02551206
w,3,PHO,6,LAL,0.01106484
w,3,PHO,6,DAL,0.007123100000000001
w,4,DEN,5,DAL,0.6576581933320942
w,4,DEN,5,POR,0.14369488606665556
w,4,LAC,5,DAL,0.13963700505159776
w,4,LAC,5,POR,0.030509957505305756
w,4,DEN,5,LAL,0.020740319955566733
w,4,LAC,5,LAL,0.0044036798929452245
w,4,PHO,5,DAL,0.0011235161325990628
w,4,LAC,5,DEN,8.947716117139699e-4
w,4,DAL,5,POR,8.942573751555137e-4
w,4,PHO,5,POR,2.454824167093567e-4
w,4,DAL,5,LAL,1.2907337617253247e-4
w,4,PHO,5,LAL,3.543190718461675e-5
w,4,DAL,5,DEN,2.6226064481271535e-5
w,4,PHO,5,DEN,7.199311818388264e-6
w,7,LAL,8,GSW,0.44103165913945513
w,7,LAL,8,MEM,0.2796328391990588
w,7,POR,8,GSW,0.14790770482651905
w,7,POR,8,MEM,0.09377977880489934
w,7,DAL,8,GSW,0.022020998237198868
w,7,DAL,8,MEM,0.013962249946138858
w,7,MEM,8,GSW,6.116943954777464e-4
w,7,LAL,8,POR,3.6090970469677177e-4
w,7,LAL,8,SAS,2.1654582281806307e-4
w,7,POR,8,LAL,1.694523623217076e-4
w,7,GSW,8,MEM,7.756805525632701e-5
w,7,POR,8,SAS,7.262244099501755e-5
w,7,LAL,8,NOP,7.218194093935437e-5
w,7,DAL,8,LAL,2.5228639551619e-5
w,7,POR,8,NOP,2.4207480331672515e-5
w,7,DAL,8,POR,1.8020456822585002e-5
w,7,DAL,8,SAS,1.0812274093550998e-5
w,7,DAL,8,NOP,3.604091364517e-6
w,7,MEM,8,LAL,7.007955431005277e-7
w,7,MEM,8,POR,5.005682450718056e-7
w,7,MEM,8,SAS,3.003409470430833e-7
w,7,GSW,8,LAL,1.4015910862010557e-7
w,7,GSW,8,POR,1.0011364901436113e-7
w,7,MEM,8,NOP,1.0011364901436113e-7
w,7,GSW,8,SAS,6.006818940861666e-8
w,7,GSW,8,NOP,2.0022729802872222e-8
w,9,MEM,10,SAS,0.5244318867114774
w,9,GSW,10,SAS,0.3378113089653196
w,9,MEM,10,NOP,0.05900618331365523
w,9,GSW,10,NOP,0.03800866523816052
w,9,MEM,10,SAC,0.01579980191714764
w,9,GSW,10,SAC,0.010177397489105804
w,9,NOP,10,SAS,0.006226532434199817
w,9,GSW,10,MEM,0.004031815159145762
w,9,MEM,10,GSW,0.002187664880835827
w,9,SAS,10,NOP,8.781856713905211e-4
w,9,SAC,10,SAS,7.015811193464581e-4
w,9,SAS,10,SAC,2.3514755361641137e-4
w,9,NOP,10,SAC,1.875896214243282e-4
w,9,SAS,10,MEM,9.315460777880912e-5
w,9,SAC,10,NOP,7.893803787779965e-5
w,9,NOP,10,MEM,7.431435002579155e-5
w,9,SAS,10,GSW,3.255889203919542e-5
w,9,NOP,10,GSW,2.5973947581830056e-5
w,9,SAC,10,MEM,8.373447890230034e-6
w,9,SAC,10,GSW,2.926641981051274e-6
e,3,MIL,6,MIA,0.23536625000000003
e,3,BRK,6,MIA,0.226255
e,3,MIL,6,BOS,0.12712322
e,3,BRK,6,BOS,0.12220216
e,3,MIL,6,NYK,0.11984594999999999
e,3,BRK,6,NYK,0.1152066
e,3,MIL,6,ATL,0.026564580000000004
e,3,BRK,6,ATL,0.02553624
e,3,PHI,6,MIA,8.787500000000001e-4
e,3,PHI,6,BOS,4.7462e-4
e,3,PHI,6,NYK,4.4744999999999995e-4
e,3,PHI,6,ATL,9.918000000000001e-5
e,4,NYK,5,ATL,0.36060838662520245
e,4,NYK,5,MIA,0.17516977749804574
e,4,ATL,5,MIA,0.16445451057391977
e,4,ATL,5,NYK,0.15474346116904134
e,4,NYK,5,BOS,0.04894559893291565
e,4,ATL,5,BOS,0.04595155986511323
e,4,MIA,5,ATL,0.03031243274244663
e,4,MIA,5,NYK,0.013855131906181695
e,4,MIA,5,BOS,0.004114325209066233
e,4,BOS,5,ATL,9.495460859079667e-4
e,4,BOS,5,MIA,4.6125321196568644e-4
e,4,BOS,5,NYK,4.340161801936435e-4
e,7,BOS,8,CHO,0.4593452716320132
e,7,BOS,8,WAS,0.19460654588338416
e,7,MIA,8,CHO,0.176775259060738
e,7,MIA,8,WAS,0.07489273252171444
e,7,NYK,8,CHO,0.03440864507147825
e,7,BOS,8,IND,0.026111591333843606
e,7,NYK,8,WAS,0.0145775911485861
e,7,MIA,8,IND,0.010048831690655045
e,7,ATL,8,CHO,0.0021632154072442123
e,7,NYK,8,IND,0.001955967621622722
e,7,CHO,8,WAS,0.0012028660672703656
e,7,MIA,8,BOS,0.0010522336848853451
e,7,ATL,8,WAS,9.164693845869453e-4
e,7,BOS,8,MIA,5.4683960908573e-4
e,7,WAS,8,CHO,4.056028888582898e-4
e,7,BOS,8,CHI,2.0506485340714871e-4
e,7,NYK,8,BOS,2.048133635207039e-4
e,7,CHO,8,IND,1.6139614952486112e-4
e,7,ATL,8,IND,1.2296849487608468e-4
e,7,MIA,8,CHI,7.891752636640088e-5
e,7,IND,8,CHO,6.760048147638164e-5
e,7,NYK,8,MIA,4.0962672704140776e-5
e,7,IND,8,WAS,2.8639668268342042e-5
e,7,WAS,8,IND,2.3056592789265876e-5
e,7,CHO,8,BOS,1.6900120369095405e-5
e,7,NYK,8,CHI,1.536100226405279e-5
e,7,ATL,8,BOS,1.2876282185977456e-5
e,7,CHO,8,MIA,3.3800240738190815e-6
e,7,ATL,8,MIA,2.575256437195491e-6
e,7,WAS,8,BOS,2.4143029098707725e-6
e,7,CHO,8,CHI,1.2675090276821554e-6
e,7,ATL,8,CHI,9.65721163948309e-7
e,7,WAS,8,MIA,4.828605819741545e-7
e,7,IND,8,BOS,4.023838183117955e-7
e,7,WAS,8,CHI,1.810727182403079e-7
e,7,IND,8,MIA,8.047676366235909e-8
e,7,IND,8,CHI,3.0178786373384656e-8
e,9,WAS,10,IND,0.5366961030182468
e,9,CHO,10,IND,0.2459319028268556
e,9,WAS,10,CHI,0.05163886829040429
e,9,CHO,10,WAS,0.04277221066731935
e,9,WAS,10,CHO,0.040904946230039346
e,9,CHO,10,CHI,0.023662637136854216
e,9,IND,10,WAS,0.02329529253148826
e,9,IND,10,CHI,0.012887527802967863
e,9,IND,10,CHO,0.0102086596641487
e,9,CHI,10,IND,0.005811594102810167
e,9,WAS,10,TOR,0.0026834805150912342
e,9,CHO,10,TOR,0.001229659514134278
e,9,CHI,10,WAS,0.0010107461635563088
e,9,IND,10,TOR,6.697170347047906e-4
e,9,CHI,10,CHO,4.4293771270066673e-4
e,9,BOS,10,IND,9.224752544143121e-5
e,9,CHI,10,TOR,2.9057970514050835e-5
e,9,BOS,10,WAS,1.604358989771919e-5
e,9,BOS,10,CHI,8.875707853283652e-6
e,9,BOS,10,CHO,7.030757344455028e-6
e,9,BOS,10,TOR,4.6123762720715614e-7
