conf,seed1,team1,seed2,team2,prob
w,3,LAC,6,POR,0.46497024000000003
w,3,LAC,6,LAL,0.17290312
w,3,LAC,6,DAL,0.13092664
w,3,DEN,6,POR,0.11043648
w,3,DEN,6,LAL,0.04106674
w,3,DEN,6,DAL,0.031096780000000004
w,3,PHO,6,POR,0.029393279999999997
w,3,PHO,6,LAL,0.01093014
w,3,PHO,6,DAL,0.00827658
w,4,DEN,5,DAL,0.6497062984438744
w,4,DEN,5,POR,0.14857212191957062
w,4,LAC,5,DAL,0.14555212495911513
w,4,LAC,5,POR,0.03328425183328638
w,4,DEN,5,LAL,0.0164534416010103
w,4,LAC,5,LAL,0.0036860245831903922
w,4,LAC,5,DEN,8.61906245820639e-4
w,4,DAL,5,POR,8.59538371518934e-4
w,4,PHO,5,DAL,7.197632552923275e-4
w,4,PHO,5,POR,1.645924541206469e-4
w,4,DAL,5,LAL,9.51885469285431e-5
w,4,DAL,5,DEN,2.225801843602749e-5
w,4,PHO,5,LAL,1.822759409269974e-5
w,4,PHO,5,DEN,4.262173743069094e-6
w,7,LAL,8,GSW,0.502614484074148
w,7,LAL,8,MEM,0.2514582226571023
w,7,POR,8,GSW,0.14247077231283384
w,7,POR,8,MEM,0.07127818302403867
w,7,DAL,8,GSW,0.02086726800838418
w,7,DAL,8,MEM,0.010439902333422605
w,7,MEM,8,GSW,4.6668011520348e-4
w,7,POR,8,LAL,2.353827719196714e-4
w,7,GSW,8,MEM,1.3341728221626334e-4
w,7,DAL,8,LAL,3.447581076783208e-5
w,7,MEM,8,LAL,7.710245219642957e-7
w,7,GSW,8,LAL,4.405854411224547e-7
w,9,MEM,10,SAS,0.6517823020430425
w,9,GSW,10,SAS,0.32906477148186475
w,9,MEM,10,NOP,0.00535015228436727
w,9,MEM,10,SAC,0.004280121827493815
w,9,GSW,10,MEM,0.0030387676414290812
w,9,GSW,10,NOP,0.0027011267923814056
w,9,GSW,10,SAC,0.0021609014339051243
w,9,MEM,10,GSW,0.0013375380710918174
w,9,SAS,10,MEM,1.0074274881169346e-4
w,9,SAS,10,NOP,8.954911005483865e-5
w,9,SAS,10,SAC,7.163928804387092e-5
w,9,SAS,10,GSW,2.2387277513709662e-5
e,3,MIL,6,MIA,0.32665256000000004
e,3,MIL,6,NYK,0.18340737999999998
e,3,MIL,6,BOS,0.17798196
e,3,BRK,6,MIA,0.13685472
e,3,BRK,6,NYK,0.07684056
e,3,BRK,6,BOS,0.07456752
e,3,MIL,6,ATL,0.0165581
e,3,BRK,6,ATL,0.0069372
e,3,PHI,6,MIA,9.272e-5
e,3,PHI,6,NYK,5.206e-5
e,3,PHI,6,BOS,5.052e-5
e,3,PHI,6,ATL,4.7e-6
e,4,NYK,5,ATL,0.26272575863655373
e,4,ATL,5,NYK,0.23319836499445293
e,4,ATL,5,MIA,0.21673322588299024
e,4,NYK,5,MIA,0.15929142360000506
e,4,ATL,5,BOS,0.05918784217436319
e,4,NYK,5,BOS,0.04350101652091302
e,4,MIA,5,ATL,0.013951162659918375
e,4,MIA,5,NYK,0.009101231204324932
e,4,MIA,5,BOS,0.002309974326478606
e,7,BOS,8,CHO,0.48570801833970123
e,7,MIA,8,CHO,0.18943763000667746
e,7,BOS,8,WAS,0.14222802271057677
e,7,MIA,8,WAS,0.05547229719395645
e,7,BOS,8,IND,0.048224401205591926
e,7,NYK,8,CHO,0.040475668194975105
e,7,MIA,8,IND,0.018808658551914558
e,7,NYK,8,WAS,0.011852335225881399
e,7,NYK,8,IND,0.004018700100465994
e,7,MIA,8,BOS,9.006963250212605e-4
e,7,CHO,8,WAS,8.210321026809494e-4
e,7,BOS,8,MIA,5.43373534710895e-4
e,7,IND,8,CHO,0.00028757135484884624
e,7,CHO,8,IND,2.783824225900067e-4
e,7,ATL,8,CHO,2.1567851613663464e-4
e,7,BOS,8,CHI,2.0376507551658562e-4
e,7,NYK,8,BOS,1.92444793543442e-4
e,7,IND,8,WAS,8.42084207877897e-5
e,7,MIA,8,CHI,7.947320514893475e-5
e,7,ATL,8,WAS,6.315631559084227e-5
e,7,NYK,8,MIA,4.528112789257459e-5
e,7,ATL,8,IND,2.141403250692359e-5
e,7,NYK,8,CHI,1.698042295971547e-5
e,7,CHO,8,BOS,1.3330989250789052e-5
e,7,CHO,8,MIA,3.1367033531268366e-6
e,7,IND,8,BOS,1.3672809487988774e-6
e,7,CHO,8,CHI,1.1762637574225633e-6
e,7,ATL,8,BOS,1.0254607115991577e-6
e,7,IND,8,MIA,3.2171316442326525e-7
e,7,ATL,8,MIA,2.4128487331744894e-7
e,7,IND,8,CHI,1.2064243665872447e-7
e,7,ATL,8,CHI,9.048182749404335e-8
e,9,WAS,10,IND,0.5293174030611957
e,9,CHO,10,IND,0.19330694091929798
e,9,IND,10,WAS,0.06778678163565356
e,9,CHO,10,WAS,0.06264496561391862
e,9,WAS,10,CHO,0.05915574742115261
e,9,WAS,10,CHI,0.030843237291777428
e,9,IND,10,CHO,0.023376907636454062
e,9,IND,10,CHI,0.012188494623284871
e,9,CHO,10,CHI,0.011263963388394771
e,9,CHI,10,IND,0.00694740827004762
e,9,CHI,10,WAS,0.002251446068688673
e,9,CHI,10,CHO,7.764323003131063e-4
e,9,BOS,10,IND,9.388389554118405e-5
e,9,BOS,10,WAS,3.0424946874171256e-5
e,9,BOS,10,CHO,1.0492328382609545e-5
e,9,BOS,10,CHI,5.470599023018344e-6
