conf,seed1,team1,seed2,team2,prob
w,3,LAC,6,LAL,0.27319160000000003
w,3,LAC,6,POR,0.2119436
w,3,LAC,6,DAL,0.1525458
w,3,DEN,6,LAL,0.12790334
w,3,DEN,6,POR,0.09922814
w,3,DEN,6,DAL,0.07141917
w,3,PHO,6,LAL,0.026163020000000002
w,3,PHO,6,POR,0.02029742
w,3,PHO,6,DAL,0.01460901
w,3,UTA,6,LAL,9.420400000000001e-4
w,3,UTA,6,POR,7.308400000000001e-4
w,3,UTA,6,DAL,5.260200000000001e-4
w,3,LAC,6,MEM,3.19e-4
w,3,DEN,6,MEM,1.4935000000000003e-4
w,3,PHO,6,MEM,3.0550000000000004e-5
w,3,UTA,6,MEM,1.1e-6
w,4,DEN,5,DAL,0.43705749999999993
w,4,LAC,5,DAL,0.1886115
w,4,DEN,5,LAL,0.1552677
w,4,DEN,5,POR,0.09756919999999998
w,4,LAC,5,LAL,0.06700554
w,4,LAC,5,POR,0.04210584
w,4,PHO,5,DAL,0.005566
w,4,PHO,5,LAL,0.00197736
w,4,PHO,5,POR,0.00124256
w,4,LAC,5,DEN,4.7712000000000004e-4
w,4,LAL,5,DAL,3.7949999999999995e-4
w,4,UTA,5,DAL,2.5299999999999997e-4
w,4,DAL,5,LAL,2.2470000000000001e-4
w,4,DAL,5,POR,1.412e-4
w,4,UTA,5,LAL,8.988000000000001e-5
w,4,LAL,5,POR,8.471999999999999e-5
w,4,UTA,5,POR,5.648e-5
w,4,PHO,5,DEN,1.408e-5
w,4,DAL,5,DEN,1.6000000000000001e-6
w,4,LAL,5,DEN,9.6e-7
w,4,UTA,5,DEN,6.4e-7
w,7,POR,8,GSW,0.30505013
w,7,LAL,8,GSW,0.20880144999999997
w,7,POR,8,MEM,0.18289922
w,7,LAL,8,MEM,0.12519129999999998
w,7,DAL,8,GSW,0.07648982
w,7,DAL,8,MEM,0.045861080000000005
w,7,MEM,8,GSW,0.011758339999999999
w,7,LAL,8,POR,0.007096699999999999
w,7,DAL,8,POR,0.0025997200000000002
w,7,GSW,8,MEM,0.0023621
w,7,POR,8,SAS,0.00196287
w,7,POR,8,NOP,0.0015099
w,7,LAL,8,SAS,0.0013435499999999998
w,7,LAL,8,NOP,0.0010335
w,7,POR,8,LAL,9.059399999999999e-4
w,7,POR,8,DAL,6.0396e-4
w,7,DAL,8,SAS,4.9218e-4
w,7,LAL,8,DAL,4.133999999999999e-4
w,7,MEM,8,POR,3.9964000000000004e-4
w,7,DAL,8,NOP,3.7860000000000004e-4
w,7,DAL,8,LAL,2.2716000000000001e-4
w,7,GSW,8,POR,1.339e-4
w,7,MEM,8,SAS,7.566e-5
w,7,SAS,8,GSW,6.061e-5
w,7,MEM,8,NOP,5.8200000000000005e-5
w,7,SAS,8,MEM,3.634e-5
w,7,MEM,8,LAL,3.492e-5
w,7,GSW,8,SAS,2.5349999999999996e-5
w,7,MEM,8,DAL,2.3279999999999997e-5
w,7,GSW,8,NOP,1.95e-5
w,7,GSW,8,LAL,1.17e-5
w,7,GSW,8,DAL,7.799999999999998e-6
w,7,SAS,8,POR,2.06e-6
w,7,SAS,8,NOP,3.0000000000000004e-7
w,7,SAS,8,LAL,1.8e-7
w,7,SAS,8,DAL,1.2e-7
w,9,MEM,10,SAS,0.3583723
w,9,GSW,10,SAS,0.24394905
w,9,MEM,10,NOP,0.09694256
w,9,GSW,10,NOP,0.06599016
w,9,MEM,10,SAC,0.051025259999999996
w,9,GSW,10,SAC,0.03473361
w,9,NOP,10,SAS,0.01985095
w,9,GSW,10,MEM,0.0192348
w,9,MEM,10,GSW,0.00880308
w,9,SAS,10,NOP,0.00774256
w,9,SAC,10,SAS,0.00679285
w,9,SAS,10,SAC,0.00407526
w,9,NOP,10,SAC,0.00282639
w,9,SAS,10,MEM,0.0022567999999999998
w,9,SAC,10,NOP,0.00183752
w,9,POR,10,SAS,0.00178065
w,9,NOP,10,MEM,0.0015651999999999999
w,9,SAS,10,GSW,7.0308e-4
w,9,SAC,10,MEM,5.356e-4
w,9,NOP,10,GSW,4.8761999999999997e-4
w,9,POR,10,NOP,4.8168e-4
w,9,POR,10,SAC,2.5353e-4
w,9,SAC,10,GSW,1.6685999999999998e-4
w,9,POR,10,MEM,1.404e-4
w,9,LAL,10,SAS,1.319e-4
w,9,POR,10,GSW,4.374e-5
w,9,LAL,10,NOP,3.5680000000000004e-5
w,9,LAL,10,SAC,1.878e-5
w,9,LAL,10,MEM,1.04e-5
w,9,LAL,10,GSW,3.24e-6
e,3,MIL,6,BOS,0.2025104
e,3,BRK,6,BOS,0.1618096
e,3,MIL,6,MIA,0.14940645000000002
e,3,MIL,6,NYK,0.14494902
e,3,BRK,6,MIA,0.11937855
e,3,BRK,6,NYK,0.11581698
e,3,MIL,6,ATL,0.04710568
e,3,BRK,6,ATL,0.037638319999999996
e,3,MIL,6,CHO,0.0060533
e,3,BRK,6,CHO,0.004836699999999999
e,3,PHI,6,BOS,0.00368
e,3,PHI,6,MIA,0.0027150000000000004
e,3,PHI,6,NYK,0.0026340000000000005
e,3,PHI,6,ATL,8.56e-4
e,3,MIL,6,IND,2.7515e-4
e,3,BRK,6,IND,2.1985e-4
e,3,PHI,6,CHO,1.0999999999999999e-4
e,3,PHI,6,IND,5e-6
e,4,ATL,5,NYK,0.14943286
e,4,ATL,5,BOS,0.143575
e,4,NYK,5,ATL,0.10692819
e,4,ATL,5,MIA,0.09200286
e,4,NYK,5,BOS,0.081525
e,4,NYK,5,MIA,0.052241220000000005
e,4,BOS,5,ATL,0.020264220000000003
e,4,BOS,5,NYK,0.01608036
e,4,MIA,5,ATL,0.01236183
e,4,BOS,5,MIA,0.00990036
e,4,MIA,5,NYK,0.009809539999999999
e,4,MIA,5,BOS,0.009425
e,4,ATL,5,CHO,9.7631e-4
e,4,NYK,5,CHO,5.5437e-4
e,4,BOS,5,CHO,1.0506e-4
e,4,MIA,5,CHO,6.408999999999999e-5
e,4,CHO,5,ATL,3.279e-5
e,4,CHO,5,NYK,2.602e-5
e,4,CHO,5,BOS,2.5e-5
e,4,CHO,5,MIA,1.6020000000000002e-5
e,7,MIA,8,CHO,0.30389751
e,7,BOS,8,CHO,0.20253121000000002
e,7,NYK,8,CHO,0.09364635
e,7,MIA,8,IND,0.07496712
e,7,BOS,8,IND,0.04996152
e,7,MIA,8,WAS,0.028655909999999996
e,7,NYK,8,IND,0.023101200000000002
e,7,BOS,8,MIA,0.0214207
e,7,BOS,8,WAS,0.01909761
e,7,CHO,8,IND,0.01281744
e,7,IND,8,CHO,0.01094219
e,7,NYK,8,MIA,0.0099045
e,7,NYK,8,WAS,0.00883035
e,7,ATL,8,CHO,0.007988470000000001
e,7,MIA,8,BOS,0.007650629999999999
e,7,CHO,8,MIA,0.005495399999999999
e,7,CHO,8,WAS,0.00489942
e,7,MIA,8,NYK,0.00484389
e,7,BOS,8,NYK,0.00322819
e,7,NYK,8,BOS,0.00235755
e,7,ATL,8,IND,0.00197064
e,7,CHO,8,BOS,0.0013080599999999998
e,7,IND,8,MIA,0.0011572999999999998
e,7,IND,8,WAS,0.0010317899999999999
e,7,ATL,8,MIA,8.449e-4
e,7,CHO,8,NYK,8.281799999999999e-4
e,7,ATL,8,WAS,7.5327e-4
e,7,MIA,8,TOR,3.6216e-4
e,7,WAS,8,CHO,3.3565e-4
e,7,IND,8,BOS,2.7546999999999994e-4
e,7,BOS,8,TOR,2.4136000000000003e-4
e,7,ATL,8,BOS,2.0111e-4
e,7,IND,8,NYK,1.7440999999999998e-4
e,7,MIA,8,ATL,1.3581e-4
e,7,ATL,8,NYK,1.2733000000000002e-4
e,7,NYK,8,TOR,1.1160000000000002e-4
e,7,BOS,8,ATL,9.051e-5
e,7,WAS,8,IND,8.280000000000001e-5
e,7,CHO,8,TOR,6.192e-5
e,7,MIA,8,CHI,4.527e-5
e,7,NYK,8,ATL,4.185e-5
e,7,WAS,8,MIA,3.5499999999999996e-5
e,7,BOS,8,CHI,3.0170000000000004e-5
e,7,CHO,8,ATL,2.3219999999999998e-5
e,7,NYK,8,CHI,1.3950000000000002e-5
e,7,IND,8,TOR,1.3039999999999999e-5
e,7,ATL,8,TOR,9.52e-6
e,7,WAS,8,BOS,8.449999999999999e-6
e,7,CHO,8,CHI,7.74e-6
e,7,WAS,8,NYK,5.35e-6
e,7,IND,8,ATL,4.889999999999999e-6
e,7,IND,8,CHI,1.6299999999999999e-6
e,7,ATL,8,CHI,1.19e-6
e,7,WAS,8,TOR,4.0000000000000003e-7
e,7,WAS,8,ATL,1.5e-7
e,7,WAS,8,CHI,5.0000000000000004e-8
e,9,IND,10,WAS,0.22596555
e,9,WAS,10,IND,0.1075961
e,9,CHO,10,WAS,0.10286754999999999
e,9,CHO,10,IND,0.06781714
e,9,IND,10,TOR,0.049224210000000004
e,9,WAS,10,TOR,0.03555265
e,9,CHO,10,TOR,0.02240861
e,9,IND,10,CHO,0.01473591
e,9,WAS,10,CHO,0.01064315
e,9,IND,10,CHI,0.00900279
e,9,TOR,10,WAS,0.007617949999999999
e,9,WAS,10,CHI,0.0065023500000000005
e,9,TOR,10,IND,0.005022260000000001
e,9,CHO,10,CHI,0.0040983899999999995
